id,model_id,name,body_code,body_type,years_range,region,image_name
1940,1430,"5 поколение","RL6","Минивэн","01.2017 - 05.2020","США",""
1941,1430,"4 поколение, рестайлинг","RL5","Минивэн","08.2013 - 07.2017","США",""
1942,1430,"4 поколение","RL5","Минивэн","08.2010 - 07.2013","США",""
1943,1430,"3 поколение, рестайлинг","RL3, RL4","Минивэн","08.2007 - 07.2010","США",""
1944,1430,"3 поколение","RL3, RL4","Минивэн","08.2004 - 07.2007","США",""
1945,1430,"2 поколение, рестайлинг","RL1","Минивэн","08.2001 - 07.2004","США",""
1946,1430,"2 поколение","RL1","Минивэн","06.1998 - 07.2001","США",""
1947,1430,"1 поколение","RA1","Минивэн","10.1994 - 05.1998","США",""
1948,1435,"4 поколение","YF7, YF8","Джип/SUV 5 дв.","11.2022 - н.в.","США",""
1949,1435,"3 поколение, рестайлинг","YF5, YF6","Джип/SUV 5 дв.","06.2018 - 12.2022","США",""
1950,1435,"3 поколение","YF5, YF6","Джип/SUV 5 дв.","02.2015 - 07.2018","США",""
1951,1435,"2 поколение, рестайлинг","YF3, YF4","Джип/SUV 5 дв.","12.2011 - 05.2015","США",""
1952,1435,"2 поколение","YF3, YF4","Джип/SUV 5 дв.","07.2008 - 11.2011","США",""
1953,1435,"1 поколение, рестайлинг","YF1, YF2","Джип/SUV 5 дв.","10.2005 - 01.2008","США",""
1954,1435,"1 поколение","YF1","Джип/SUV 5 дв.","04.2002 - 09.2005","США",""
1955,1447,"6 поколение","RP6, RP7, RP8","Минивэн, Гибрид","01.2022 - н.в.","Япония",""
1956,1447,"5 поколение, рестайлинг","RP5, RP1, RP2, RP3, RP4","Минивэн, Гибрид","09.2017 - 10.2021","Япония",""
1957,1447,"5 поколение","RP1, RP2, RP3, RP4","Минивэн","04.2015 - 08.2017","Япония",""
1958,1447,"4 поколение, рестайлинг","RK1, RK2, RK3, RK4, RK5, RK6, RK7","Минивэн","04.2012 - 03.2015","Япония",""
1959,1447,"4 поколение","RK1, RK2, RK3, RK4, RK5, RK6, RK7","Минивэн","10.2009 - 03.2012","Япония",""
1960,1447,"3 поколение, рестайлинг","RG1, RG2, RG3, RG4","Минивэн","11.2007 - 09.2009","Япония",""
1961,1447,"3 поколение","RG1, RG2, RG3, RG4","Минивэн","05.2005 - 10.2007","Япония",""
1962,1447,"2 поколение, рестайлинг","RF3, RF4, RF5, RF6, RF7, RF8","Минивэн","06.2003 - 04.2005","Япония",""
1963,1447,"2 поколение","RF3, RF4","Минивэн","04.2001 - 05.2003","Япония",""
1964,1447,"1 поколение, рестайлинг","RF1, RF2","Минивэн","05.1999 - 03.2001","Япония",""
1965,1447,"1 поколение","RF1, RF2","Минивэн","05.1996 - 04.1999","Япония",""
1966,1468,"2 поколение","","Седан, Гибрид","03.2022 - н.в.","Китай",""
1967,1468,"1 поколение","CA7150HA6T","Седан","04.2018 - 03.2022","Китай",""
1968,1467,"1 поколение","","Седан","03.2024 - н.в.","Китай",""
1969,1466,"1 поколение, рестайлинг","","Седан","05.2025 - н.в.","Китай",""
1970,1466,"1 поколение","","Седан","01.2021 - 04.2025","Китай",""
1971,1465,"1 поколение","E115","Джип/SUV 5 дв.","06.2022 - н.в.","Россия",""
1972,1464,"1 поколение","","Джип/SUV 5 дв.","04.2018 - 04.2023","Китай",""
1973,1509,"7 поколение, рестайлинг","CN7","Седан, Гибрид","03.2023 - н.в.","Южная Корея",""
1974,1509,"7 поколение","CN7","Седан, Гибрид","04.2020 - 03.2023","Южная Корея",""
1975,1509,"6 поколение, рестайлинг","AD","Седан","09.2018 - 03.2020","Южная Корея",""
1976,1509,"6 поколение","AD","Седан","09.2015 - 08.2018","Южная Корея",""
1977,1509,"5 поколение, рестайлинг","MD","Седан","08.2013 - 08.2015","Южная Корея",""
1978,1509,"5 поколение","MD","Седан","08.2010 - 07.2013","Южная Корея",""
1979,1509,"4 поколение","HD","Седан","04.2006 - 06.2011","Южная Корея",""
1980,1509,"3 поколение, рестайлинг","XD","Седан","06.2003 - 03.2006","Южная Корея",""
1981,1509,"3 поколение","XD","Лифтбек","04.2000 - 05.2003","Южная Корея",""
1982,1509,"3 поколение","XD","Седан","04.2000 - 05.2003","Южная Корея",""
1983,1509,"2 поколение","J2","Универсал","03.1998 - 04.2000","Южная Корея",""
1984,1509,"2 поколение","J2","Седан","03.1998 - 04.2000","Южная Корея",""
1985,1509,"1 поколение","J","Универсал","09.1995 - 02.1998","Южная Корея",""
1986,1509,"1 поколение","J","Седан","03.1995 - 02.1998","Южная Корея",""
1987,1519,"6 поколение","AD","Хэтчбек 5 дв.","02.2017 - 11.2020","США",""
1988,1519,"6 поколение","AD","Седан","02.2016 - 02.2019","США",""
1989,1519,"5 поколение","JK","Купе","06.2012 - 04.2015","США",""
1990,1519,"5 поколение","GD","Хэтчбек 5 дв.","06.2012 - 04.2015","США",""
1991,1519,"5 поколение","UD","Седан","04.2010 - 12.2013","США",""
1992,1519,"4 поколение","HD","Универсал","09.2008 - 03.2012","США",""
1993,1519,"4 поколение","HD","Седан","04.2007 - 10.2010","США",""
1994,1519,"3 поколение, рестайлинг","XD2","Седан","09.2003 - 08.2006","США",""
1995,1519,"3 поколение, рестайлинг","XD","Лифтбек","03.2003 - 08.2006","США",""
1996,1519,"3 поколение","XD","Лифтбек","02.2000 - 08.2003","США",""
1997,1519,"3 поколение","XD","Седан","02.2000 - 08.2003","США",""
1998,1519,"2 поколение, рестайлинг","J2","Универсал","02.1998 - 01.2000","США",""
1999,1519,"2 поколение, рестайлинг","J2","Седан","02.1998 - 01.2000","США",""
2000,1519,"2 поколение","J2","Универсал","03.1995 - 01.1998","США",""
2001,1519,"2 поколение","J2","Седан","03.1995 - 01.1998","США",""
2002,1519,"1 поколение, рестайлинг","J1","Седан","09.1993 - 02.1995","США",""
2003,1519,"1 поколение","J1","Седан","10.1990 - 08.1993","США",""
2004,1545,"1 поколение, рестайлинг","OS","Джип/SUV 5 дв.","06.2021 - н.в.","США",""
2005,1545,"1 поколение","OS","Джип/SUV 5 дв.","06.2017 - 06.2021","США",""
2006,1547,"1 поколение, 2-й рестайлинг","SQ","Седан","11.2022 - н.в.","Китай",""
2007,1547,"1 поколение, рестайлинг","SQ","Седан","12.2020 - 11.2022","Китай",""
2008,1547,"1 поколение","SQ","Седан","04.2018 - 11.2022","Китай",""
2009,1561,"2 поколение, рестайлинг","HCR","Седан","02.2020 - 12.2022","Россия",""
2010,1561,"2 поколение","HCR","Седан","02.2017 - 08.2020","Россия",""
2011,1561,"1 поколение, рестайлинг","RB","Седан","06.2014 - 01.2017","Россия",""
2012,1561,"1 поколение, рестайлинг","RB","Хэтчбек 5 дв.","06.2014 - 02.2017","Россия",""
2013,1561,"1 поколение","RB","Хэтчбек 5 дв.","09.2010 - 05.2014","Россия",""
2014,1561,"1 поколение","RB","Седан","09.2010 - 05.2014","Россия",""
2015,1562,"7 поколение, рестайлинг","LF","Седан, Гибрид","03.2017 - 04.2019","США",""
2016,1562,"7 поколение","LF","Седан, Гибрид","04.2014 - 07.2017","США",""
2017,1562,"6 поколение, рестайлинг","YF","Седан, Гибрид","07.2012 - 03.2014","США",""
2018,1562,"6 поколение","YF","Седан, Гибрид","09.2009 - 06.2012","США",""
2019,1562,"5 поколение, рестайлинг","NF","Седан","11.2007 - 08.2009","США",""
2020,1562,"5 поколение","NF","Седан","09.2004 - 10.2007","США",""
2021,1562,"4 поколение, рестайлинг","EF","Седан","02.2001 - 08.2004","США",""
2022,1562,"4 поколение","EF","Седан","03.1998 - 01.2001","США",""
2023,1562,"3 поколение, рестайлинг","Y3","Седан","02.1996 - 07.1998","США",""
2024,1562,"3 поколение","Y3","Седан","05.1993 - 01.1996","США",""
2025,1562,"2 поколение, рестайлинг","Y2","Седан","03.1991 - 05.1993","США",""
2026,1562,"2 поколение","Y2","Седан","06.1988 - 02.1992","США",""
2027,1568,"2 поколение, рестайлинг","LM","Джип/SUV 5 дв.","10.2013 - 02.2015","США",""
2028,1568,"2 поколение","LM","Джип/SUV 5 дв.","08.2009 - 09.2013","США",""
2029,1568,"1 поколение","JM","Джип/SUV 5 дв.","07.2004 - 08.2009","США",""
2030,1734,"2 поколение, рестайлинг","MP522","Джип/SUV 5 дв.","11.2020 - н.в.","США",""
2031,1734,"2 поколение","MP522","Джип/SUV 5 дв.","09.2016 - 07.2021","США",""
2032,1732,"5 поколение, рестайлинг","KL","Джип/SUV 5 дв.","12.2017 - 12.2020","Россия",""
2033,1732,"5 поколение","KL","Джип/SUV 5 дв.","05.2014 - 12.2017","Россия",""
2034,1732,"4 поколение","KK","Джип/SUV 5 дв.","07.2007 - 04.2014","Россия",""
2035,1732,"3 поколение, рестайлинг","KJ","Джип/SUV 5 дв.","07.2004 - 06.2007","Россия",""
2036,1732,"3 поколение","KJ","Джип/SUV 5 дв.","05.2001 - 04.2005","Россия",""
2037,1740,"1 поколение, рестайлинг","MK74","Джип/SUV 5 дв.","10.2010 - 12.2016","США",""
2038,1740,"1 поколение","MK74","Джип/SUV 5 дв.","04.2006 - 09.2010","США",""
2039,1743,"4 поколение","JL","Джип/SUV 3 дв.","11.2017 - 10.2022","Россия",""
2040,1743,"4 поколение","JL","Джип/SUV 5 дв.","11.2017 - 10.2022","Россия",""
2041,1743,"3 поколение, рестайлинг","JK","Джип/SUV 3 дв.","08.2010 - 04.2018","Россия",""
2042,1743,"3 поколение, рестайлинг","JK","Джип/SUV 5 дв.","08.2010 - 04.2018","Россия",""
2043,1743,"3 поколение","JK","Джип/SUV 3 дв.","08.2006 - 07.2010","Россия",""
2044,1743,"3 поколение","JK","Джип/SUV 5 дв.","08.2006 - 07.2010","Россия",""
2045,1743,"2 поколение","TJ","Джип/SUV 3 дв.","01.1996 - 05.2007","Россия",""
2046,1820,"3 поколение, рестайлинг","BD","Седан","04.2021 - н.в.","США",""
2047,1820,"3 поколение","BD","Седан","01.2018 - 10.2021","США",""
2048,1820,"2 поколение, рестайлинг","YD","Седан","01.2017 - 09.2018","США",""
2049,1820,"2 поколение, рестайлинг","YD","Хэтчбек 5 дв.","01.2017 - 09.2018","США",""
2050,1820,"2 поколение","YD","Хэтчбек 5 дв.","05.2013 - 12.2016","США",""
2051,1820,"2 поколение","YD","Купе","05.2013 - 12.2016","США",""
2052,1820,"2 поколение","YD","Седан","05.2013 - 12.2016","США",""
2053,1820,"1 поколение","TD","Хэтчбек 5 дв.","04.2010 - 04.2013","США",""
2054,1820,"1 поколение","TD","Купе","02.2009 - 04.2013","США",""
2055,1820,"1 поколение","TD","Седан","08.2008 - 04.2013","США",""
2056,1840,"3 поколение, рестайлинг","TF","Седан, Гибрид","04.2013 - 02.2016","США",""
2057,1840,"3 поколение","TF","Седан, Гибрид","03.2010 - 09.2013","США",""
2058,1840,"2 поколение, рестайлинг","MG","Седан","03.2008 - 02.2010","США",""
2059,1840,"2 поколение","MG","Седан","03.2005 - 02.2008","США",""
2060,1840,"1 поколение, рестайлинг","GD","Седан","03.2003 - 02.2005","США",""
2061,1840,"1 поколение","GD","Седан","03.2000 - 02.2003","США",""
2062,1842,"2 поколение, рестайлинг","TA","Хэтчбек 3 дв.","04.2015 - 02.2017","Европа",""
2063,1842,"2 поколение, рестайлинг","TA","Хэтчбек 5 дв.","04.2015 - 02.2017","Европа",""
2064,1842,"2 поколение","TA","Хэтчбек 3 дв.","08.2011 - 03.2015","Европа",""
2065,1842,"2 поколение","TA","Хэтчбек 5 дв.","03.2011 - 03.2015","Европа",""
2066,1842,"1 поколение, 2-й рестайлинг","SA","Хэтчбек 5 дв.","04.2010 - 02.2011","Европа",""
2067,1842,"1 поколение, рестайлинг","SA","Хэтчбек 5 дв.","12.2007 - 03.2010","Европа",""
2068,1842,"1 поколение","SA","Хэтчбек 5 дв.","09.2003 - 11.2007","Европа",""
2069,1850,"3 поколение","UB","Хэтчбек 5 дв.","03.2011 - 05.2015","США",""
2070,1850,"3 поколение","UB","Седан","03.2011 - 03.2015","США",""
2071,1850,"2 поколение, рестайлинг","JB","Хэтчбек 5 дв.","09.2009 - 08.2011","США",""
2072,1850,"2 поколение, рестайлинг","JB","Седан","09.2009 - 08.2011","США",""
